@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140196', 'outlier'}

@DATA
101,101,15391,10030,7896,17927,1140196
101,110,23836,8653,13805,22458,outlier
110,32,12630,9499,3977,13476,1140196
32,116,18419,10328,8920,19248,outlier
116,111,17942,7262,7613,14875,1140196
111,32,16397,11027,9136,20162,outlier
32,97,14556,13903,3529,17432,1140196
114,101,14401,3595,33763,37358,outlier
114,101,14401,16401,33763,12806,outlier
84,101,28692,13352,18589,31941,outlier
101,120,54457,15019,41104,56123,outlier
120,97,22568,14980,7550,22530,outlier
97,115,29710,14073,14730,28803,outlier
115,44,31832,6126,17759,23885,outlier
44,32,12788,11028,6662,17690,1140196
32,78,40355,3571,49298,52869,outlier
32,78,40355,8918,49298,5347,outlier
78,101,12308,10117,3390,13507,1140196
101,119,28181,9752,18063,27815,outlier
119,32,21003,9854,11251,21105,outlier
32,77,17364,5598,30259,35857,outlier
77,101,11327,974,5729,6703,1140196
77,101,11327,11183,5729,10209,1140196
101,120,31072,12043,19889,31932,outlier
120,105,17100,5920,5057,10977,1140196
105,99,11185,10027,5265,15292,1140196
99,111,12608,5693,2581,8274,1140196
44,32,10886,11140,5955,17094,1140196
32,65,19710,12601,29282,41883,outlier
32,65,19710,16851,29282,4250,outlier
65,114,28568,9226,11717,20943,outlier
114,105,23162,8204,13935,22139,outlier
105,122,18332,15781,10129,25909,outlier
122,111,18943,7775,3162,10937,1140196
111,110,25365,10025,17591,27616,outlier
110,97,12088,18750,2063,20812,outlier
97,32,50963,14300,32214,46514,outlier
32,32,51849,7329,37549,44878,outlier
44,32,14072,9820,8211,18032,1140196
32,67,20053,6490,42640,49130,outlier
32,67,20053,15721,42640,9232,outlier
67,97,18929,21110,3208,24318,outlier
97,108,23158,8221,2048,10270,outlier
108,105,24320,8450,16098,24548,outlier
105,102,21628,10820,13178,23998,outlier
102,111,17103,6999,6283,13282,1140196
111,114,12737,11684,5738,17423,1140196
114,110,19760,9154,8075,17229,outlier
110,105,23601,7807,14447,22253,outlier
105,97,15744,16762,7937,24699,outlier
44,32,15329,11941,10198,22138,outlier
32,78,35289,5065,45664,50729,outlier
32,78,35289,10725,45664,5660,outlier
78,101,14311,10813,3586,14399,1140196
101,118,33513,6814,22701,29515,outlier
97,100,17846,1052,26742,27794,outlier
100,97,17483,4504,16431,20935,outlier
100,97,17483,21922,16431,17418,outlier
44,32,13933,10594,5819,16412,1140196
32,67,16683,9331,27265,36596,outlier
32,67,16683,13524,27265,4193,outlier
67,111,20935,7708,7411,15119,outlier
111,108,19832,10131,12124,22255,outlier
108,111,19274,7564,9143,16707,outlier
111,114,15981,12630,8417,21047,outlier
97,100,19430,10109,28971,39080,outlier
97,100,19430,18058,28971,7949,outlier
100,111,19303,8227,1245,9472,outlier
44,32,19969,8099,12153,20251,outlier
78,101,18029,11130,8415,19544,outlier
101,121,21645,9323,10515,19838,outlier
121,32,21157,9990,11834,21824,outlier
89,111,24102,5386,12653,18039,outlier
111,114,16835,12819,11449,24267,outlier
114,114,18249,9595,11253,20847,outlier
114,114,17978,9134,8383,17517,1140196
114,114,21979,10617,12845,23462,outlier
114,114,50353,6155,39736,45890,outlier
114,119,29804,13145,23650,36794,outlier
119,32,54122,12506,40978,53484,outlier
32,89,22313,6374,34202,40575,outlier
32,89,22313,13616,34202,7242,outlier
89,111,16404,6613,2788,9401,1140196
114,107,34222,7096,23463,30559,outlier
107,44,40654,5947,33558,39505,outlier
44,32,14124,10972,8177,19149,outlier
77,97,2906,16007,2428,18435,1140196
97,115,35494,7426,19487,26913,outlier
115,115,17867,12473,10441,22914,outlier
115,101,45222,9859,32749,42609,outlier
101,99,37299,12449,27440,39889,outlier
99,104,51564,7322,39115,46437,outlier
104,117,33846,6484,26524,33008,outlier
116,116,58622,343,2747,3091,outlier
116,101,404,318,61,379,1140196
101,115,379,12261,61,12321,1140196
115,32,56620,9113,44359,53472,outlier
44,32,20353,11365,12779,24145,outlier
82,111,25001,7708,7999,15707,outlier
104,111,20642,7908,13040,20948,outlier
100,101,14135,4455,26863,31318,outlier
100,101,14135,17942,26863,13486,outlier
101,32,21214,12142,3272,15414,outlier
32,73,29445,2399,46782,49181,outlier
32,73,29445,12163,46782,9764,outlier
73,115,16593,12586,4430,17017,1140196
108,97,9961,13953,3263,17215,1140196
110,100,13577,14312,8839,23151,outlier
79,107,28104,11813,14167,25980,outlier
107,107,42274,7009,30460,37470,outlier
107,107,17532,7135,10523,17658,1140196
107,107,15091,6804,7957,14760,1140196
107,107,12813,7899,6010,13909,1140196
107,32,30330,12103,22431,34534,outlier
110,100,10229,1096,29925,31021,outlier
110,100,10229,2033,29925,938,outlier
100,32,9968,5732,7935,13667,1140196
100,32,9968,10965,7935,5233,1140196
32,79,29358,5527,41566,47093,outlier
32,79,29358,13012,41566,7485,outlier
79,108,25785,10361,12772,23133,outlier
108,107,57226,8253,46866,55119,outlier
107,107,43249,7350,34996,42346,outlier
107,107,30489,8296,23427,31723,outlier
107,104,26627,8351,18330,26681,outlier
104,108,33778,7607,25427,33034,outlier
108,111,55682,9213,48075,57288,outlier
97,104,47617,9508,27922,37430,outlier
104,111,23898,8213,14390,22604,outlier
111,109,26521,8715,18307,27022,outlier
109,97,16219,16064,7504,23569,outlier
44,32,16996,14073,12312,26385,outlier
32,32,19167,8006,8630,16636,outlier
46,32,17505,12212,10273,22485,outlier
32,32,35224,14671,22780,37451,outlier
73,32,15696,15066,5265,20332,outlier
32,119,27680,14763,12614,27378,outlier
119,111,16652,7872,1888,9761,1140196
111,117,21105,8327,13233,21560,outlier
117,108,22571,9687,14244,23932,outlier
100,32,9895,1078,12255,13333,1140196
100,32,9895,11740,12255,10662,1140196
32,97,54396,16063,42655,58718,outlier
97,108,19044,8400,2981,11381,outlier
108,111,18211,8810,9810,18620,1140196
115,32,11250,2211,17311,19522,outlier
115,32,11250,12608,17311,10397,1140196
32,108,16878,10931,4270,15201,1140196
108,105,21461,4885,10530,15415,outlier
105,105,34740,7292,29855,37147,outlier
105,111,35745,10839,28453,39292,outlier
111,118,41826,9391,30986,40378,outlier
118,101,15118,10039,5727,15766,1140196
101,32,12942,10333,2903,13235,1140196
32,116,15212,14287,4880,19166,outlier
116,111,18857,12339,4570,16909,1140196
111,32,22939,12844,10600,23444,outlier
118,105,28768,5370,22523,27893,outlier
105,115,14584,9687,9214,18901,1140196
115,105,15877,5781,6190,11971,1140196
105,116,30678,9279,24897,34176,outlier
116,32,16042,9437,6763,16200,1140196
116,104,20367,9611,14691,24302,outlier
104,101,15415,10424,5804,16228,1140196
101,32,41079,13251,30654,43906,outlier
32,69,23312,15315,57495,12448,outlier
69,117,24017,6300,8703,15003,outlier
117,114,16618,9529,10318,19846,outlier
114,111,16239,7108,6711,13818,1140196
111,112,23335,9350,16227,25577,outlier
112,101,17702,10065,8352,18417,1140196
97,110,19968,1040,42966,44006,outlier
97,110,19968,12041,42966,11001,outlier
110,32,19411,7469,7371,14840,outlier
32,67,19898,7064,32627,39691,outlier
32,67,19898,15232,32627,8168,outlier
67,111,16707,9615,1475,11091,1140196
111,117,27705,6573,18089,24662,outlier
117,110,20601,12358,14028,26386,outlier
110,116,17819,9960,5461,15421,1140196
116,114,22791,11321,12831,24152,outlier
114,105,17735,7091,6414,13505,1140196
105,101,12672,8311,5581,13892,1140196
101,115,21770,9011,13458,22469,outlier
115,32,11177,8900,2166,11065,1140196
32,115,32218,13832,29701,43533,outlier
115,111,14540,6622,708,7330,1140196
111,109,24903,11195,18281,29475,outlier
109,101,14183,11816,2989,14804,1140196
101,32,21226,10426,9411,19837,outlier
100,97,18399,6607,22096,28704,outlier
100,97,18399,22871,22096,16264,outlier
97,121,33605,8551,10734,19285,outlier
46,32,14357,12939,7981,20920,outlier
32,73,38836,11168,59370,8414,outlier
73,116,56495,8165,45327,53492,outlier
116,32,15675,13616,7510,21126,outlier
119,105,22155,7715,10595,18311,outlier
105,108,23281,7898,15566,23464,outlier
108,108,16301,12037,8403,20440,outlier
108,32,17296,14886,5258,20144,outlier
32,98,32933,10046,18047,28093,outlier
98,101,17771,11910,7725,19634,outlier
101,32,14753,10565,2844,13409,1140196
97,32,11495,7314,20710,28024,outlier
97,32,11495,10737,20710,3423,outlier
32,112,41065,6789,30328,37118,outlier
112,114,17720,8371,10930,19302,outlier
114,101,23144,10054,14773,24826,outlier
101,118,24210,8994,14156,23150,outlier
118,101,28426,10674,19432,30105,outlier
101,108,26395,7455,15722,23176,outlier
108,105,24014,6257,16559,22816,outlier
105,97,17629,17778,11372,29150,outlier
97,103,18529,5587,751,6338,1140196
103,101,16210,12244,10623,22867,outlier
101,32,39072,11944,26827,38771,outlier
32,102,30370,13712,18427,32139,outlier
102,111,24423,6886,10711,17598,outlier
111,114,13582,12334,6696,19029,outlier
114,32,13353,11242,1019,12261,1140196
32,109,18788,14554,7546,22099,outlier
109,101,17310,11229,2756,13986,1140196
101,32,14865,16426,3636,20062,outlier
32,116,41030,9107,24604,33711,outlier
116,111,19439,7388,10332,17720,outlier
111,32,16524,12190,9136,21326,outlier
32,118,22321,13066,10132,23198,outlier
118,105,24079,8111,11013,19124,outlier
105,115,14909,15670,6798,22467,outlier
115,105,21865,6985,6196,13180,outlier
105,116,20959,7045,13974,21020,outlier
116,32,12390,12831,5345,18176,1140196
32,116,14586,12135,1754,13890,1140196
116,104,17798,8644,5663,14307,1140196
111,115,26594,15567,20798,36364,outlier
115,101,31660,8250,16094,24344,outlier
101,32,15056,13142,6806,19948,outlier
32,99,18014,13910,4873,18783,1140196
99,111,15714,9629,1804,11432,1140196
111,117,26195,8302,16566,24868,outlier
117,110,22221,11310,13919,25229,outlier
110,116,13807,11954,2497,14451,1140196
116,114,23693,11769,11739,23508,outlier
114,105,19639,7693,7869,15562,outlier
105,101,14493,9622,6801,16422,1140196
101,115,25401,13364,15780,29144,outlier
46,32,13190,10617,5683,16300,1140196
32,13,26273,9618,15656,25274,outlier
13,73,27972,2795,56448,59242,outlier
13,73,27972,11701,56448,8906,outlier
73,32,18225,11844,6524,18368,1140196
97,118,17021,3087,25617,28704,outlier
97,118,17021,6299,25617,3212,outlier
118,101,17265,11306,10966,22272,outlier
101,32,16296,10610,4990,15600,1140196
32,104,57484,7114,46874,53988,outlier
101,97,10407,2223,17188,19410,outlier
101,97,10407,19875,17188,17653,outlier
97,114,29671,5971,9796,15767,outlier
114,100,15474,11891,9503,21394,outlier
100,32,15845,10039,3954,13993,1140196
32,97,24919,16587,14880,31467,outlier
97,32,17282,10234,695,10929,1140196
32,108,22165,6533,11931,18464,outlier
108,111,23989,7280,17456,24735,outlier
111,116,19330,13229,12051,25279,outlier
116,32,15488,9056,2259,11316,1140196
32,97,40989,14163,31932,46095,outlier
97,98,21651,7609,7488,15098,outlier
98,111,30307,6493,22698,29191,outlier
111,117,29911,5911,23418,29329,outlier
117,116,14913,9685,9002,18686,1140196
116,32,16227,10713,6542,17255,1140196
80,97,19422,19594,10615,30209,outlier
97,114,39169,7913,19574,27488,outlier
114,105,18253,5876,10339,16215,1140196
105,115,16842,15819,10966,26786,outlier
44,32,13842,10101,8936,19037,outlier
73,116,34829,7798,21923,29722,outlier
116,32,20631,11033,12833,23866,outlier
105,115,14925,12901,9249,22150,outlier
115,32,18488,8818,5587,14405,1140196
116,104,16941,13993,12358,26351,outlier
104,101,14777,11073,784,11857,1140196
101,32,20357,11521,9283,20804,outlier
32,99,20066,14728,8545,23273,outlier
99,105,49620,6288,34892,41180,outlier
105,116,18624,11734,12336,24071,outlier
121,32,20081,10730,10631,21361,outlier
32,111,20324,12933,9594,22527,outlier
111,103,19449,10316,6516,16832,outlier
103,32,20437,6096,10122,16218,outlier
32,32,54236,7449,48140,55588,outlier
32,32,16565,9907,9117,19024,outlier
32,102,15203,12122,5296,17419,1140196
102,32,17722,9022,5600,14622,1140196
32,82,33784,6587,48887,55474,outlier
32,82,33784,12293,48887,5706,outlier
82,111,17291,7175,4998,12173,1140196
111,109,25310,10315,18134,28450,outlier
109,97,14010,19506,3694,23201,outlier
97,110,20428,7564,922,8486,outlier
99,101,19448,1083,26850,27933,outlier
99,101,19448,19015,26850,17932,outlier
101,46,32054,6575,13039,19614,outlier
46,32,15101,13517,8526,22042,outlier
32,73,35927,11036,57984,7268,outlier
73,32,20455,12023,9418,21442,outlier
119,111,19532,5899,4264,10163,outlier
111,117,23581,5885,17682,23567,outlier
117,108,22449,8110,16563,24674,outlier
108,100,12925,10186,4815,15001,1140196
100,32,19853,6446,9667,16113,outlier
32,118,34897,6426,28451,34877,outlier
118,101,14308,8298,7882,16180,1140196
101,114,20335,9396,12036,21432,outlier
114,116,32240,12328,22844,35172,outlier
97,105,16983,905,39170,40076,outlier
97,105,16983,5546,39170,4641,outlier
105,110,22908,7942,17362,25304,outlier
110,108,47837,8714,39895,48609,outlier
108,121,33447,5784,24734,30517,outlier
121,32,16015,11954,10231,22185,outlier
119,111,17422,5613,4940,10553,1140196
111,117,21064,5093,15451,20544,outlier
117,108,21659,7813,16566,24379,outlier
100,32,9459,994,15975,16969,1140196
100,32,9459,11209,15975,10215,1140196
32,108,24044,11539,12835,24374,outlier
108,105,26170,6014,14632,20646,outlier
105,107,19452,9722,13438,23159,outlier
107,101,12984,9829,3262,13091,1140196
101,32,15716,8814,5887,14701,1140196
32,116,19637,9187,10823,20010,outlier
116,111,17215,6259,8028,14287,1140196
111,32,13971,12178,7712,19889,outlier
32,118,29334,10271,17157,27428,outlier
118,105,20365,6479,10093,16573,outlier
105,115,14390,13210,7911,21121,outlier
115,116,22049,5790,8839,14629,outlier
116,105,55573,5496,46711,52207,outlier
105,116,26463,6411,20967,27378,outlier
116,32,13729,13256,7317,20573,outlier
32,116,18519,4804,5263,10067,1140196
116,104,16820,11235,12016,23251,outlier
104,101,13191,11835,1956,13791,1140196
101,114,23570,6361,11735,18096,outlier
114,101,16923,15150,10561,25711,outlier
101,32,18724,8215,3574,11789,1140196
32,98,23137,7750,14923,22673,outlier
98,101,9073,15591,1323,16913,1140196
101,97,18245,20203,2654,22857,outlier
97,99,23731,14291,3528,17819,outlier
97,115,17800,6201,24818,31019,outlier
115,117,19645,1008,13443,14452,outlier
115,117,19645,9825,13443,8817,outlier
117,101,17414,10440,7589,18028,1140196
101,32,19549,9861,9110,18971,outlier
105,116,20541,11116,14270,25385,outlier
116,32,17263,8594,6147,14741,1140196
32,105,28872,5983,20278,26261,outlier
105,115,14516,13679,8533,22212,outlier
115,32,18323,8322,4644,12966,1140196
116,104,19526,14253,14032,28286,outlier
104,101,15110,14626,857,15483,1140196
101,32,18752,8693,4126,12819,1140196
32,99,34450,18050,25757,43806,outlier
99,105,26680,6065,8631,14696,outlier
105,116,20229,9119,14164,23283,outlier
116,121,14202,6846,5083,11929,1140196
121,32,15387,8766,8541,17307,1140196
32,111,29725,6290,20960,27250,outlier
102,32,8553,2360,17971,20331,outlier
102,32,8553,11738,17971,9378,1140196
32,109,24876,9118,13139,22257,outlier
109,121,30185,6430,21067,27497,outlier
121,32,15252,10207,8822,19029,outlier
32,100,55591,13479,45384,58864,outlier
100,114,21435,5110,7955,13065,outlier
109,115,16822,16716,4070,20786,outlier
46,32,16762,13955,10439,24393,outlier
73,32,31162,18383,16257,34640,outlier
32,119,26003,13096,7620,20716,outlier
119,111,19060,6175,5964,12139,outlier
111,117,23063,5958,16887,22845,outlier
117,108,22419,7796,16461,24258,outlier
108,100,17684,9852,9888,19740,outlier
100,32,11006,10623,1154,11777,1140196
32,108,53763,5906,43140,49047,outlier
108,111,19919,6632,14013,20644,outlier
111,118,31504,9265,24872,34138,outlier
118,101,16320,13816,7055,20871,outlier
101,32,17731,10682,3915,14596,1140196
32,105,33629,5535,22947,28483,outlier
105,116,13997,9467,8461,17929,1140196
116,46,18264,6506,8797,15303,1140196
84,104,26887,8752,11496,20248,outlier
104,101,14916,12462,6164,18627,1140196
101,114,19927,7040,7465,14504,outlier
114,101,12185,11970,5146,17116,1140196
101,32,15517,12874,3547,16421,1140196
97,114,16480,4203,21976,26179,outlier
97,114,16480,9002,21976,4799,outlier
114,101,18228,12559,9226,21785,outlier
101,32,14244,9612,1685,11296,1140196
97,110,19328,1087,31623,32710,outlier
97,110,19328,6529,31623,5441,outlier
110,121,36753,6950,30224,37174,outlier
121,32,17937,10546,10986,21532,outlier
32,116,19815,6864,9269,16133,outlier
116,104,18754,8857,11890,20746,outlier
104,105,39365,5326,30508,35834,outlier
105,110,24789,6940,19463,26402,outlier
110,103,14882,12203,7942,20145,outlier
103,115,45546,8745,33343,42088,outlier
115,32,29605,10360,20860,31220,outlier
32,116,36224,7069,25863,32932,outlier
116,104,18856,9661,11788,21448,outlier
97,116,9866,7718,16532,24250,outlier
97,116,9866,9958,16532,2241,1140196
116,32,14693,9059,4734,13793,1140196
32,112,49530,5957,40471,46428,outlier
101,111,9160,1082,19450,20532,outlier
101,111,9160,5097,19450,4015,outlier
111,112,17208,5007,12111,17119,1140196
112,108,18007,8963,12999,21962,outlier
108,101,15313,8643,6350,14993,1140196
101,32,14309,7924,5666,13590,1140196
32,97,29002,18624,21078,39702,outlier
97,100,41091,13197,22466,35663,outlier
100,109,19847,9665,6651,16315,outlier
109,105,21230,6252,11565,17817,outlier
105,114,14722,10568,8470,19039,outlier
114,101,28639,7710,18071,25780,outlier
101,32,24151,11961,16441,28402,outlier
32,97,27174,18702,15213,33914,outlier
97,98,21034,7151,2333,9483,outlier
98,111,29014,7147,21863,29010,outlier
111,117,28705,5127,21559,26686,outlier
117,116,16011,11564,10883,22447,outlier
116,32,17434,9039,5870,14909,1140196
32,109,47124,6734,38085,44819,outlier
109,121,41791,5350,35057,40406,outlier
121,115,19235,13761,13885,27646,outlier
115,101,26667,11495,12906,24401,outlier
101,108,23293,5419,11798,17217,outlier
108,100,19129,8344,13710,22054,outlier
100,46,9961,6841,1617,8457,1140196
46,32,30514,15169,23674,38843,outlier
32,32,52373,7535,37204,44738,outlier
32,32,16610,11476,9075,20551,outlier
32,102,21651,13094,10175,23270,outlier
102,102,41595,6570,28501,35072,outlier
102,102,15137,8119,8567,16686,1140196
102,102,11648,13189,3529,16719,1140196
102,102,14293,7665,7572,15236,1140196
102,102,18854,6315,11190,17504,1140196
102,102,30107,11840,23792,35632,outlier
102,102,21024,9782,9184,18966,outlier
102,101,26606,12899,16824,29723,outlier
46,32,13283,11087,11034,22121,outlier
73,32,21062,10349,12332,22682,outlier
109,32,14133,13553,2990,16543,1140196
32,97,52235,17730,38682,56412,outlier
97,32,27591,16879,9861,26740,outlier
32,32,52770,7550,35891,43441,outlier
110,32,12987,10163,5960,16123,1140196
32,104,26399,5417,16237,21654,outlier
104,111,33027,5428,27610,33038,outlier
111,110,27279,7047,21851,28898,outlier
110,101,12887,13492,5840,19331,outlier
101,115,27371,12197,13879,26077,outlier
115,116,13913,6644,1716,8360,1140196
116,32,14222,9844,7578,17422,1140196
32,110,29494,5335,19650,24985,outlier
110,110,43785,4018,38450,42468,outlier
110,109,38308,6825,34290,41115,outlier
109,97,24249,22358,17424,39783,outlier
110,32,24280,9861,16686,26547,outlier
32,97,25884,17414,16023,33436,outlier
97,32,21654,6019,4240,10259,outlier
32,32,16921,8566,9279,17846,1140196
32,32,17555,7408,8989,16396,1140196
44,32,18354,9731,11503,21234,outlier
32,97,21712,17597,11981,29578,outlier
97,32,20925,8482,3328,11810,outlier
32,104,52898,6137,44416,50552,outlier
104,97,16503,16918,10366,27284,outlier
97,114,23187,5507,6270,11777,outlier
114,100,16088,12189,10581,22770,outlier
100,32,13301,10284,1112,11397,1140196
32,119,50659,13087,40375,53462,outlier
119,111,24269,5930,11182,17111,outlier
111,114,15611,12074,9682,21756,outlier
114,107,21743,6848,9669,16516,outlier
107,105,18917,6533,12069,18602,1140196
105,110,24528,9128,17996,27124,outlier
103,32,12226,1064,15532,16596,1140196
103,32,12226,10846,15532,9782,1140196
32,103,27974,11070,17127,28197,outlier
103,117,24064,4900,12994,17895,outlier
117,121,16521,7446,11621,19067,outlier
121,32,20742,11575,13296,24870,outlier
97,110,13008,7951,27929,35879,outlier
97,110,13008,10952,27929,3001,outlier
32,100,4826,6943,10777,17721,1140196
32,100,4826,15494,10777,8551,1140196
100,116,28199,5747,12704,18451,outlier
116,104,20247,11468,14500,25968,outlier
104,101,16924,11564,5456,17020,1140196
101,32,21244,9864,9680,19544,outlier
32,32,19463,6454,10885,17339,outlier
32,32,16003,7724,9550,17274,1140196
32,32,16413,7154,8689,15842,1140196
32,32,15623,8416,8470,16885,1140196
32,32,16887,8784,8471,17255,1140196
100,32,21669,9740,8688,18428,outlier
32,97,23466,19630,13726,33356,outlier
97,32,21350,11071,1720,12791,outlier
32,118,34778,5897,23707,29605,outlier
118,101,16165,11560,10267,21827,outlier
101,114,25291,9460,13731,23191,outlier
114,121,16128,6322,6668,12989,1140196
121,32,13378,11283,7056,18339,1140196
32,105,24877,6040,13594,19634,outlier
105,110,20755,8936,14715,23652,outlier
110,116,29414,5008,20478,25486,outlier
116,101,18941,10846,13933,24779,outlier
101,108,24649,4626,13803,18430,outlier
108,108,11991,8340,7364,15704,1140196
108,105,25432,3811,17092,20903,outlier
105,103,37410,5929,33598,39527,outlier
101,110,11678,2754,25477,28231,outlier
101,110,11678,5933,25477,3179,outlier
110,116,25560,5728,19626,25355,outlier
116,32,13919,7118,8191,15309,1140196
32,109,30416,8253,23298,31551,outlier
97,115,24275,4020,33945,37965,outlier
97,115,24275,18129,33945,14109,outlier
115,115,57596,4936,39467,44403,outlier
110,46,43930,6545,39093,45638,outlier
46,32,16513,14098,9969,24067,outlier
73,32,25274,11279,14808,26087,outlier
97,110,22473,5853,4940,10793,outlier
110,110,13902,9536,9769,19305,outlier
119,97,53032,15103,40894,55996,outlier
97,110,20035,6745,4932,11678,outlier
110,116,27097,6441,20352,26793,outlier
116,32,17720,8757,11280,20037,outlier
32,116,19623,9904,10866,20770,outlier
116,111,18033,6335,8129,14464,1140196
111,32,12678,9278,6344,15622,1140196
32,98,27537,6818,18258,25076,outlier
98,101,16591,10583,9773,20356,outlier
101,32,14513,11958,3930,15888,1140196
32,97,45522,18315,33564,51879,outlier
97,110,19028,7045,713,7758,outlier
110,32,10267,15102,3222,18324,1140196
32,101,22254,12588,7152,19740,outlier
101,110,22469,6619,9881,16500,outlier
110,103,23153,11777,16534,28311,outlier
103,105,22061,6739,10283,17022,outlier
105,110,27216,8326,20477,28803,outlier
110,101,19813,8950,11487,20438,outlier
101,101,18624,10042,9674,19716,outlier
101,114,24573,8666,14531,23197,outlier
114,32,16315,11972,7649,19621,outlier
32,115,22811,15251,10839,26090,outlier
115,111,17708,5188,2457,7646,1140196
111,109,23728,7926,18539,26465,outlier
109,101,14202,11478,6276,17754,1140196
100,97,18125,5430,36257,41687,outlier
97,121,18419,1521,12989,14510,1140196
97,121,18419,7060,12989,5539,1140196
46,32,15314,12889,8159,21048,outlier
73,116,35549,10357,24588,34945,outlier
116,32,16603,13720,6246,19967,outlier
32,105,29512,7454,15792,23246,outlier
105,115,19235,12684,11781,24465,outlier
115,32,13400,11418,716,12133,1140196
109,121,29913,6434,23371,29805,outlier
121,32,16723,8446,10289,18735,1140196
32,100,20935,14404,12490,26894,outlier
100,114,28294,8868,13890,22758,outlier
114,101,20454,12152,11585,23737,outlier
97,109,16903,5647,31337,36984,outlier
97,109,16903,8972,31337,3325,outlier
109,32,11491,11276,2519,13796,1140196
32,116,25885,12783,14608,27391,outlier
116,111,22348,4941,9566,14507,outlier
111,32,10684,11450,5742,17192,1140196
32,98,34842,6037,23392,29429,outlier
98,101,13698,12584,7661,20246,outlier
101,32,22458,6342,9874,16215,outlier
32,97,27800,17890,21458,39348,outlier
97,32,25173,7247,7283,14531,outlier
32,99,18231,13594,10984,24578,outlier
99,111,19229,6140,5635,11775,outlier
111,109,34760,7623,28620,36243,outlier
109,112,32797,5350,25174,30523,outlier
112,117,31322,5148,25973,31121,outlier
117,116,28230,4110,23082,27192,outlier
116,101,12876,8158,8766,16925,1140196
101,114,21239,13578,13081,26659,outlier
114,32,23672,7349,10093,17443,outlier
32,101,13631,11248,6282,17530,1140196
101,110,24961,6219,13713,19931,outlier
110,103,38146,8761,31927,40688,outlier
103,105,20546,4829,11785,16614,outlier
105,110,25499,7200,20670,27870,outlier
110,101,17944,8083,10744,18827,1140196
101,101,16083,11739,7999,19738,outlier
101,114,23670,8616,11931,20547,outlier
46,32,14938,11581,8608,20188,outlier
73,32,20789,10121,8803,18925,outlier
32,119,17658,12303,7536,19839,outlier
119,111,17191,6597,4888,11485,1140196
111,117,22454,5695,15856,21551,outlier
117,108,23421,6551,17727,24277,outlier
108,100,15963,9625,9412,19037,outlier
100,32,11599,11824,1974,13799,1140196
119,111,20237,5790,5084,10874,outlier
111,114,17217,13474,11427,24902,outlier
114,107,23199,6667,9725,16392,outlier
32,102,38396,13983,26914,40897,outlier
102,111,14757,5077,774,5851,1140196
114,32,9155,3543,20085,23629,outlier
114,32,9155,9471,20085,5928,outlier
32,109,18602,11934,9131,21065,outlier
109,105,23927,5539,11993,17532,outlier
105,115,15449,7605,9910,17515,1140196
115,115,15226,11996,7621,19618,outlier
105,111,16302,8109,11188,19297,outlier
111,110,25142,12846,17032,29878,outlier
110,32,15365,11044,2519,13563,1140196
32,105,20251,9829,9206,19035,outlier
105,110,26737,10076,16908,26984,outlier
110,32,15033,10059,4957,15016,1140196
32,116,23085,5706,13026,18733,outlier
116,104,19060,10605,13353,23959,outlier
104,101,14749,13781,4144,17925,1140196
101,32,16662,6780,2882,9662,1140196
97,100,22196,4707,38953,43660,outlier
97,100,22196,14359,38953,9652,outlier
118,101,16275,12259,8276,20535,outlier
101,110,16303,6322,4044,10366,1140196
110,116,24113,12547,17791,30339,outlier
116,105,26090,6691,13543,20234,outlier
105,115,17220,16272,10529,26801,outlier
115,116,21092,8256,4820,13076,outlier
116,32,18983,9436,10727,20164,outlier
32,99,26782,16669,17345,34014,outlier
99,104,21675,7382,5006,12388,outlier
104,117,26040,4806,18658,23464,outlier
117,114,16346,13955,11540,25495,outlier
114,99,30514,12835,16559,29395,outlier
99,104,18618,5486,5783,11269,1140196
104,101,13789,13277,8302,21579,outlier
101,115,26782,14166,13505,27671,outlier
46,32,13502,15827,7872,23699,outlier
116,32,14617,9207,8535,17742,1140196
32,105,28473,5879,19266,25145,outlier
115,32,12121,1545,23827,25371,outlier
115,32,12121,8514,23827,6969,outlier
32,111,18797,8834,10282,19116,outlier
111,117,29484,7283,20650,27933,outlier
117,114,37959,16448,30676,47124,outlier
114,32,24517,10377,8068,18445,outlier
100,117,16474,5562,3381,8943,1140196
117,116,20241,10605,14679,25284,outlier
116,121,20878,6341,10273,16614,outlier
121,32,16043,12562,9702,22264,outlier
97,115,23410,7421,32588,40009,outlier
97,115,23410,17080,32588,9659,outlier
115,32,34224,9116,17144,26260,outlier
32,99,55149,13379,46033,59412,outlier
99,104,19878,4059,6499,10558,outlier
104,114,18329,13354,14270,27624,outlier
114,105,20246,5482,6892,12374,outlier
105,115,17523,14420,12041,26461,outlier
115,116,19758,5602,5338,10940,outlier
116,105,31423,5868,25821,31689,outlier
115,32,12776,2429,27708,30137,outlier
115,32,12776,11933,27708,9505,outlier
116,111,33389,6059,21691,27749,outlier
111,32,15133,9830,9074,18904,1140196
32,112,22357,12554,12528,25082,outlier
112,114,16099,6610,3545,10155,1140196
114,101,27102,17660,20492,38152,outlier
101,97,37197,19961,19537,39498,outlier
97,99,30792,14526,10831,25356,outlier
